task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
13	9d/d9d76f	63557855	DELI:DecodeChunk	merged.6.fastq.gz	CACHED	0	1	2026-08-13 11:54:24.774	7m 8s	6m 35s	-	-	-
14	7e/c1310b	63557898	DELI:DecodeChunk	merged.7.fastq.gz	CACHED	0	1	2026-08-13 11:54:38.859	6m 54s	5m 20s	-	-	-
15	63/7a71dd	63557903	DELI:DecodeChunk	merged.8.fastq.gz	CACHED	0	1	2026-08-13 11:54:53.606	5m 44s	4m 15s	-	-	-
16	31/7da2c0	63557936	DELI:DecodeChunk	merged.9.fastq.gz	CACHED	0	1	2026-08-13 11:55:06.744	6m 26s	5m 25s	-	-	-
17	a2/4408e1	63557961	DELI:DecodeChunk	merged.10.fastq.gz	CACHED	0	1	2026-08-13 11:55:20.799	6m 12s	5m 35s	-	-	-
18	a8/205abe	63557982	DELI:DecodeChunk	merged.11.fastq.gz	CACHED	0	1	2026-08-13 11:55:35.411	6m 57s	5m 20s	-	-	-
19	86/f34a0e	63558001	DELI:DecodeChunk	merged.12.fastq.gz	CACHED	0	1	2026-08-13 11:55:48.956	4m 9s	2m 34s	-	-	-
20	12/33a9b8	63558029	DELI:DecodeChunk	merged.13.fastq.gz	CACHED	0	1	2026-08-13 11:56:02.515	5m	3m 39s	-	-	-
21	0c/ed8102	63558034	DELI:DecodeChunk	merged.14.fastq.gz	CACHED	0	1	2026-08-13 11:56:16.382	6m 16s	5m 45s	-	-	-
22	c0/430176	63558078	DELI:DecodeChunk	merged.15.fastq.gz	CACHED	0	1	2026-08-13 11:56:30.271	4m 32s	3m	-	-	-
23	a1/d3ab49	63558097	DELI:DecodeChunk	merged.16.fastq.gz	CACHED	0	1	2026-08-13 11:56:44.106	6m 49s	5m 4s	-	-	-
24	34/07e81c	63558101	DELI:DecodeChunk	merged.17.fastq.gz	CACHED	0	1	2026-08-13 11:56:57.893	7m 35s	6m 55s	-	-	-
25	09/ff4130	63558138	DELI:DecodeChunk	merged.18.fastq.gz	CACHED	0	1	2026-08-13 11:57:11.772	6m 11s	5m 35s	-	-	-
26	b0/f4d9a1	63558172	DELI:DecodeChunk	merged.19.fastq.gz	CACHED	0	1	2026-08-13 11:57:26.598	5m 6s	3m 25s	-	-	-
27	66/10bcde	63558183	DELI:DecodeChunk	merged.20.fastq.gz	CACHED	0	1	2026-08-13 11:57:40.441	4m 52s	3m 15s	-	-	-
28	62/5d0825	63558216	DELI:DecodeChunk	merged.21.fastq.gz	CACHED	0	1	2026-08-13 11:57:53.262	5m 14s	3m 39s	-	-	-
29	58/c98510	63558251	DELI:DecodeChunk	merged.22.fastq.gz	CACHED	0	1	2026-08-13 11:58:07.514	5m 25s	4m 55s	-	-	-
30	91/2e3659	63558280	DELI:DecodeChunk	merged.23.fastq.gz	CACHED	0	1	2026-08-13 11:58:21.013	4m 8s	3m 36s	-	-	-
31	ed/e20a90	63558311	DELI:DecodeChunk	merged.24.fastq.gz	CACHED	0	1	2026-08-13 11:58:34.704	6m 18s	4m 40s	-	-	-
33	71/13f976	63558349	DELI:DecodeChunk	merged.26.fastq.gz	CACHED	0	1	2026-08-13 11:59:02.419	7m 10s	5m 44s	-	-	-
32	49/9398d9	63558341	DELI:DecodeChunk	merged.25.fastq.gz	CACHED	0	1	2026-08-13 11:58:48.487	5m 44s	4m 4s	-	-	-
34	7d/d148a4	63558383	DELI:DecodeChunk	merged.27.fastq.gz	CACHED	0	1	2026-08-13 11:59:16.527	4m 16s	3m 40s	-	-	-
35	b0/58b2a0	63558422	DELI:DecodeChunk	merged.28.fastq.gz	CACHED	0	1	2026-08-13 11:59:31.442	5m 1s	3m 30s	-	-	-
36	8c/748ef5	63558427	DELI:DecodeChunk	merged.29.fastq.gz	CACHED	0	1	2026-08-13 11:59:45.096	4m 13s	2m 35s	-	-	-
37	df/aedf1d	63558464	DELI:DecodeChunk	merged.30.fastq.gz	CACHED	0	1	2026-08-13 11:59:58.014	4m 15s	3m 35s	-	-	-
38	50/ad53dd	63558498	DELI:DecodeChunk	merged.31.fastq.gz	CACHED	0	1	2026-08-13 12:00:11.810	6m 21s	5m 45s	-	-	-
39	04/c5e6f7	63558541	DELI:DecodeChunk	merged.32.fastq.gz	CACHED	0	1	2026-08-13 12:00:27.436	4m 15s	2m 35s	-	-	-
40	1f/ca1100	63558545	DELI:DecodeChunk	merged.33.fastq.gz	CACHED	0	1	2026-08-13 12:00:39.427	5m 53s	4m 15s	-	-	-
41	be/5528b1	63558586	DELI:DecodeChunk	merged.34.fastq.gz	CACHED	0	1	2026-08-13 12:00:53.061	6m 40s	5m 4s	-	-	-
42	d5/c4ab86	63558589	DELI:DecodeChunk	merged.35.fastq.gz	CACHED	0	1	2026-08-13 12:01:06.965	5m 11s	4m 40s	-	-	-
43	a4/4b2f13	63558623	DELI:DecodeChunk	merged.36.fastq.gz	CACHED	0	1	2026-08-13 12:01:20.744	4m 12s	3m 40s	-	-	-
44	08/8bcb44	63558677	DELI:DecodeChunk	merged.37.fastq.gz	CACHED	0	1	2026-08-13 12:01:35.076	4m 58s	3m 25s	-	-	-
45	f8/a17111	63558746	DELI:DecodeChunk	merged.38.fastq.gz	CACHED	0	1	2026-08-13 12:01:49.692	4m 18s	2m 39s	-	-	-
46	ef/7af1ce	63558749	DELI:DecodeChunk	merged.39.fastq.gz	CACHED	0	1	2026-08-13 12:02:02.002	4m 6s	2m 39s	-	-	-
47	2c/67bb3f	63558793	DELI:DecodeChunk	merged.40.fastq.gz	CACHED	0	1	2026-08-13 12:02:15.792	4m 17s	3m 40s	-	-	-
48	1e/0ebb9d	63558818	DELI:DecodeChunk	merged.41.fastq.gz	CACHED	0	1	2026-08-13 12:02:30.258	4m 17s	2m 35s	-	-	-
49	56/9e9ead	63558851	DELI:DecodeChunk	merged.42.fastq.gz	CACHED	0	1	2026-08-13 12:02:44.101	5m 49s	4m 15s	-	-	-
50	06/30390f	63558902	DELI:DecodeChunk	merged.43.fastq.gz	CACHED	0	1	2026-08-13 12:02:57.420	5m 35s	4m 4s	-	-	-
52	21/c9ee1f	63558964	DELI:DecodeChunk	merged.45.fastq.gz	CACHED	0	1	2026-08-13 12:03:25.149	5m 8s	3m 30s	-	-	-
51	f9/fbc977	63558946	DELI:DecodeChunk	merged.44.fastq.gz	CACHED	0	1	2026-08-13 12:03:10.847	5m 12s	4m 40s	-	-	-
53	d4/66b1b4	63558987	DELI:DecodeChunk	merged.46.fastq.gz	CACHED	0	1	2026-08-13 12:03:38.440	5m 54s	4m 15s	-	-	-
54	c8/4ec871	63558997	DELI:DecodeChunk	merged.47.fastq.gz	CACHED	0	1	2026-08-13 12:03:51.616	7m 21s	5m 44s	-	-	-
55	bb/8ce5ab	63559017	DELI:DecodeChunk	merged.48.fastq.gz	CACHED	0	1	2026-08-13 12:04:05.353	6m 32s	6m	-	-	-
56	3a/138e57	63559049	DELI:DecodeChunk	merged.49.fastq.gz	CACHED	0	1	2026-08-13 12:04:19.004	6m 14s	5m 40s	-	-	-
57	a0/c8be94	63559104	DELI:DecodeChunk	merged.50.fastq.gz	CACHED	0	1	2026-08-13 12:04:33.808	4m 9s	2m 35s	-	-	-
58	90/f47f76	63559114	DELI:DecodeChunk	merged.51.fastq.gz	CACHED	0	1	2026-08-13 12:04:47.511	6m 45s	5m 15s	-	-	-
59	3c/d7d4ce	63559153	DELI:DecodeChunk	merged.52.fastq.gz	CACHED	0	1	2026-08-13 12:05:00.124	3m 43s	3m 10s	-	-	-
60	20/92e22a	63559156	DELI:DecodeChunk	merged.53.fastq.gz	CACHED	0	1	2026-08-13 12:05:13.902	4m 19s	3m 40s	-	-	-
61	4b/c7789a	63559204	DELI:DecodeChunk	merged.54.fastq.gz	CACHED	0	1	2026-08-13 12:05:28.440	6m 4s	4m 20s	-	-	-
62	67/bdd471	63559244	DELI:DecodeChunk	merged.55.fastq.gz	CACHED	0	1	2026-08-13 12:05:41.982	4m 51s	3m 20s	-	-	-
63	82/1b8555	63559285	DELI:DecodeChunk	merged.56.fastq.gz	CACHED	0	1	2026-08-13 12:05:55.327	5m 7s	3m 34s	-	-	-
64	71/6b01a7	63559290	DELI:DecodeChunk	merged.57.fastq.gz	CACHED	0	1	2026-08-13 12:06:09.407	5m 23s	4m 45s	-	-	-
65	17/47619a	63559344	DELI:DecodeChunk	merged.58.fastq.gz	CACHED	0	1	2026-08-13 12:06:24.116	5m 9s	3m 30s	-	-	-
66	5a/524d22	63559377	DELI:DecodeChunk	merged.59.fastq.gz	CACHED	0	1	2026-08-13 12:06:38.626	5m 59s	4m 25s	-	-	-
67	dc/a8ca77	63559383	DELI:DecodeChunk	merged.60.fastq.gz	CACHED	0	1	2026-08-13 12:06:51.723	4m 6s	2m 35s	-	-	-
68	42/fbad96	63559430	DELI:DecodeChunk	merged.61.fastq.gz	CACHED	0	1	2026-08-13 12:07:05.841	4m 12s	3m 40s	-	-	-
69	bc/dacbf0	63559474	DELI:DecodeChunk	merged.62.fastq.gz	CACHED	0	1	2026-08-13 12:07:19.804	4m 13s	3m 40s	-	-	-
70	d8/ada4bd	63559493	DELI:DecodeChunk	merged.63.fastq.gz	CACHED	0	1	2026-08-13 12:07:33.772	5m 4s	3m 20s	-	-	-
71	f5/dc165e	63559528	DELI:DecodeChunk	merged.64.fastq.gz	CACHED	0	1	2026-08-13 12:07:48.605	4m 19s	2m 39s	-	-	-
72	08/9b04bc	63559571	DELI:DecodeChunk	merged.65.fastq.gz	CACHED	0	1	2026-08-13 12:08:01.908	6m 11s	4m 44s	-	-	-
73	5d/30df0f	63559580	DELI:DecodeChunk	merged.66.fastq.gz	CACHED	0	1	2026-08-13 12:08:16.080	6m 7s	5m 35s	-	-	-
74	4f/299492	63559633	DELI:DecodeChunk	merged.67.fastq.gz	CACHED	0	1	2026-08-13 12:08:30.242	4m 12s	2m 35s	-	-	-
75	c3/b0e7f5	63559684	DELI:DecodeChunk	merged.68.fastq.gz	CACHED	0	1	2026-08-13 12:08:45.187	5m 48s	4m 10s	-	-	-
76	ba/02da09	63559691	DELI:DecodeChunk	merged.69.fastq.gz	CACHED	0	1	2026-08-13 12:08:58.466	5m 14s	3m 44s	-	-	-
77	ed/5a4dc2	63559743	DELI:DecodeChunk	merged.70.fastq.gz	CACHED	0	1	2026-08-13 12:09:12.638	5m 20s	4m 45s	-	-	-
78	86/87a94c	63559797	DELI:DecodeChunk	merged.71.fastq.gz	CACHED	0	1	2026-08-13 12:09:26.758	4m 46s	3m 44s	-	-	-
79	bf/9cbb1b	63559864	DELI:DecodeChunk	merged.72.fastq.gz	CACHED	0	1	2026-08-13 12:09:40.337	4m 32s	3m 44s	-	-	-
80	bd/126140	63559870	DELI:DecodeChunk	merged.73.fastq.gz	CACHED	0	1	2026-08-13 12:09:54.211	4m 39s	4m 4s	-	-	-
81	fa/eab127	63559917	DELI:DecodeChunk	merged.74.fastq.gz	CACHED	0	1	2026-08-13 12:10:08.108	5m 20s	4m 59s	-	-	-
82	33/34a978	63559968	DELI:DecodeChunk	merged.75.fastq.gz	CACHED	0	1	2026-08-13 12:10:22.660	5m 5s	3m 59s	-	-	-
83	97/e9568b	63559977	DELI:DecodeChunk	merged.76.fastq.gz	CACHED	0	1	2026-08-13 12:10:36.001	4m 42s	3m 49s	-	-	-
84	a3/1b7e0a	63560025	DELI:DecodeChunk	merged.77.fastq.gz	CACHED	0	1	2026-08-13 12:10:49.858	4m 43s	4m 4s	-	-	-
85	bd/3b498e	63560069	DELI:DecodeChunk	merged.78.fastq.gz	CACHED	0	1	2026-08-13 12:11:03.474	4m 29s	4m 4s	-	-	-
86	c4/e50346	63560087	DELI:DecodeChunk	merged.79.fastq.gz	CACHED	0	1	2026-08-13 12:11:17.649	4m 15s	3m 5s	-	-	-
87	83/27a945	63560126	DELI:DecodeChunk	merged.80.fastq.gz	CACHED	0	1	2026-08-13 12:11:31.545	4m 36s	3m 40s	-	-	-
88	fb/7a03ac	63560174	DELI:DecodeChunk	merged.81.fastq.gz	CACHED	0	1	2026-08-13 12:11:45.069	3m 48s	3m 5s	-	-	-
89	78/d05f9f	63560180	DELI:DecodeChunk	merged.82.fastq.gz	CACHED	0	1	2026-08-13 12:11:58.905	4m 9s	3m 40s	-	-	-
90	8a/abebae	63560245	DELI:DecodeChunk	merged.83.fastq.gz	CACHED	0	1	2026-08-13 12:12:13.637	4m 24s	3m 10s	-	-	-
92	a9/5c4f14	63560312	DELI:DecodeChunk	merged.85.fastq.gz	CACHED	0	1	2026-08-13 12:12:40.921	5m 32s	4m 45s	-	-	-
91	94/d20336	63560293	DELI:DecodeChunk	merged.84.fastq.gz	CACHED	0	1	2026-08-13 12:12:28.354	5m 44s	4m 45s	-	-	-
93	eb/511604	63560357	DELI:DecodeChunk	merged.86.fastq.gz	CACHED	0	1	2026-08-13 12:12:54.964	6m 23s	5m 50s	-	-	-
94	1e/d7e8b7	63560416	DELI:DecodeChunk	merged.87.fastq.gz	CACHED	0	1	2026-08-13 12:13:09.185	4m 4s	2m 45s	-	-	-
96	12/0cee2a	63560469	DELI:DecodeChunk	merged.89.fastq.gz	CACHED	0	1	2026-08-13 12:13:36.510	4m 1s	3m 30s	-	-	-
95	e9/f2c21d	63560420	DELI:DecodeChunk	merged.88.fastq.gz	CACHED	0	1	2026-08-13 12:13:23.476	3m 49s	2m 45s	-	-	-
97	c0/e9407e	63560521	DELI:DecodeChunk	merged.90.fastq.gz	CACHED	0	1	2026-08-13 12:13:50.444	3m 47s	3m 15s	-	-	-
98	7d/13fdbe	63560532	DELI:DecodeChunk	merged.91.fastq.gz	CACHED	0	1	2026-08-13 12:14:04.506	4m 8s	2m 45s	-	-	-
100	99/10cff7	63560629	DELI:DecodeChunk	merged.93.fastq.gz	CACHED	0	1	2026-08-13 12:14:32.000	5m 6s	4m 30s	-	-	-
99	25/dee5fa	63560579	DELI:DecodeChunk	merged.92.fastq.gz	CACHED	0	1	2026-08-13 12:14:18.150	4m 20s	3m 40s	-	-	-
102	e8/ee8b63	63560697	DELI:DecodeChunk	merged.95.fastq.gz	CACHED	0	1	2026-08-13 12:15:00.064	4m 18s	2m 45s	-	-	-
101	b6/757f13	63560633	DELI:DecodeChunk	merged.94.fastq.gz	CACHED	0	1	2026-08-13 12:14:45.933	4m 52s	4m 20s	-	-	-
104	a5/c8491d	63560738	DELI:DecodeChunk	merged.97.fastq.gz	CACHED	0	1	2026-08-13 12:15:26.949	6m 16s	5m 40s	-	-	-
103	64/8d8d51	63560734	DELI:DecodeChunk	merged.96.fastq.gz	CACHED	0	1	2026-08-13 12:15:13.215	4m 5s	2m 45s	-	-	-
105	78/2c7376	63560797	DELI:DecodeChunk	merged.98.fastq.gz	CACHED	0	1	2026-08-13 12:15:40.746	5m 17s	4m 40s	-	-	-
106	bc/382b30	63560853	DELI:DecodeChunk	merged.99.fastq.gz	CACHED	0	1	2026-08-13 12:15:55.085	4m 28s	2m 50s	-	-	-
107	fa/9eded7	63560860	DELI:DecodeChunk	merged.100.fastq.gz	CACHED	0	1	2026-08-13 12:16:09.149	4m 34s	3m 10s	-	-	-
108	db/727129	63560906	DELI:DecodeChunk	merged.101.fastq.gz	CACHED	0	1	2026-08-13 12:16:22.617	5m 5s	3m 55s	-	-	-
109	29/cbdc33	63560969	DELI:DecodeChunk	merged.102.fastq.gz	CACHED	0	1	2026-08-13 12:16:36.089	4m 2s	3m 25s	-	-	-
110	d9/320f82	63560986	DELI:DecodeChunk	merged.103.fastq.gz	CACHED	0	1	2026-08-13 12:16:50.113	5m 48s	4m 15s	-	-	-
111	62/73a61b	63561040	DELI:DecodeChunk	merged.104.fastq.gz	CACHED	0	1	2026-08-13 12:17:03.726	5m 34s	4m 5s	-	-	-
112	84/6b84bc	63561097	DELI:DecodeChunk	merged.105.fastq.gz	CACHED	0	1	2026-08-13 12:17:17.737	5m 10s	4m 35s	-	-	-
113	9c/130308	63561105	DELI:DecodeChunk	merged.106.fastq.gz	CACHED	0	1	2026-08-13 12:17:31.662	6m 16s	5m 40s	-	-	-
114	26/7fe0a3	63561178	DELI:DecodeChunk	merged.107.fastq.gz	CACHED	0	1	2026-08-13 12:17:45.943	4m 52s	3m 20s	-	-	-
115	a2/deebf2	63561227	DELI:DecodeChunk	merged.108.fastq.gz	CACHED	0	1	2026-08-13 12:18:00.021	6m 13s	4m 40s	-	-	-
116	43/8ad55e	63561236	DELI:DecodeChunk	merged.109.fastq.gz	CACHED	0	1	2026-08-13 12:18:13.168	5m 25s	4m 5s	-	-	-
117	5e/3c0ec9	63561281	DELI:DecodeChunk	merged.110.fastq.gz	CACHED	0	1	2026-08-13 12:18:27.515	5m 10s	4m 40s	-	-	-
118	12/2dd054	63561340	DELI:DecodeChunk	merged.111.fastq.gz	CACHED	0	1	2026-08-13 12:18:41.570	4m 56s	3m 25s	-	-	-
119	cc/b7e468	63561361	DELI:DecodeChunk	merged.112.fastq.gz	CACHED	0	1	2026-08-13 12:18:54.785	4m 13s	2m 35s	-	-	-
120	70/d47c63	63561368	DELI:DecodeChunk	merged.113.fastq.gz	CACHED	0	1	2026-08-13 12:19:08.554	7m 4s	5m 40s	-	-	-
121	89/10ccff	63561424	DELI:DecodeChunk	merged.114.fastq.gz	CACHED	0	1	2026-08-13 12:19:22.483	7m 15s	6m 40s	-	-	-
122	fa/71ce69	63561474	DELI:DecodeChunk	merged.115.fastq.gz	CACHED	0	1	2026-08-13 12:19:36.378	4m 1s	3m 25s	-	-	-
123	c1/2c7d1d	63561482	DELI:DecodeChunk	merged.116.fastq.gz	CACHED	0	1	2026-08-13 12:19:50.371	4m 12s	2m 35s	-	-	-
124	9f/8eeadc	63561546	DELI:DecodeChunk	merged.117.fastq.gz	CACHED	0	1	2026-08-13 12:20:04.401	4m 8s	2m 39s	-	-	-
125	49/ce5c51	63561597	DELI:DecodeChunk	merged.118.fastq.gz	CACHED	0	1	2026-08-13 12:20:18.640	4m 19s	3m 45s	-	-	-
126	ca/669508	63561605	DELI:DecodeChunk	merged.119.fastq.gz	CACHED	0	1	2026-08-13 12:20:32.806	5m 5s	4m 25s	-	-	-
127	6e/f359f7	63561660	DELI:DecodeChunk	merged.120.fastq.gz	CACHED	0	1	2026-08-13 12:20:47.565	4m 5s	2m 35s	-	-	-
128	a0/c6b3f3	63561718	DELI:DecodeChunk	merged.121.fastq.gz	CACHED	0	1	2026-08-13 12:21:01.364	4m 16s	2m 44s	-	-	-
129	82/44be4d	63561735	DELI:DecodeChunk	merged.122.fastq.gz	CACHED	0	1	2026-08-13 12:21:15.522	4m 2s	3m 30s	-	-	-
131	f6/24750b	63561867	DELI:DecodeChunk	merged.124.fastq.gz	CACHED	0	1	2026-08-13 12:21:43.821	4m 14s	2m 40s	-	-	-
130	24/6eb176	63561808	DELI:DecodeChunk	merged.123.fastq.gz	CACHED	0	1	2026-08-13 12:21:29.757	4m 8s	3m 30s	-	-	-
132	e1/57564b	63561878	DELI:DecodeChunk	merged.125.fastq.gz	CACHED	0	1	2026-08-13 12:21:58.751	4m 24s	2m 50s	-	-	-
133	e8/49658c	63561941	DELI:DecodeChunk	merged.126.fastq.gz	CACHED	0	1	2026-08-13 12:22:11.865	5m 16s	4m 40s	-	-	-
135	c6/5932d6	63562014	DELI:DecodeChunk	merged.128.fastq.gz	CACHED	0	1	2026-08-13 12:22:41.274	4m 16s	3m 20s	-	-	-
134	15/491939	63561998	DELI:DecodeChunk	merged.127.fastq.gz	CACHED	0	1	2026-08-13 12:22:25.991	4m 12s	3m 35s	-	-	-
136	01/931bb6	63562065	DELI:DecodeChunk	merged.129.fastq.gz	CACHED	0	1	2026-08-13 12:22:55.789	6m 42s	5m 10s	-	-	-
137	33/b773f9	63562127	DELI:DecodeChunk	merged.130.fastq.gz	CACHED	0	1	2026-08-13 12:23:09.198	4m 19s	3m 40s	-	-	-
139	64/3a3cce	63562203	DELI:DecodeChunk	merged.132.fastq.gz	CACHED	0	1	2026-08-13 12:23:37.801	7m 10s	6m 15s	-	-	-
138	98/cc19e2	63562184	DELI:DecodeChunk	merged.131.fastq.gz	CACHED	0	1	2026-08-13 12:23:23.252	5m 15s	4m 40s	-	-	-
141	f6/ef3dd6	63562327	DELI:DecodeChunk	merged.134.fastq.gz	CACHED	0	1	2026-08-13 12:24:05.527	4m 12s	3m 45s	-	-	-
140	1b/3d4fde	63562261	DELI:DecodeChunk	merged.133.fastq.gz	CACHED	0	1	2026-08-13 12:23:51.513	4m 26s	3m 45s	-	-	-
143	d7/ca98b3	63562392	DELI:DecodeChunk	merged.136.fastq.gz	CACHED	0	1	2026-08-13 12:24:33.928	4m 14s	2m 35s	-	-	-
142	23/1c7012	63562343	DELI:DecodeChunk	merged.135.fastq.gz	CACHED	0	1	2026-08-13 12:24:19.593	3m 58s	3m 45s	-	-	-
145	ad/a87dee	63562466	DELI:DecodeChunk	merged.138.fastq.gz	CACHED	0	1	2026-08-13 12:25:01.845	4m 11s	2m 39s	-	-	-
144	13/d99e5f	63562452	DELI:DecodeChunk	merged.137.fastq.gz	CACHED	0	1	2026-08-13 12:24:47.931	4m 15s	2m 35s	-	-	-
147	17/15fc36	63562579	DELI:DecodeChunk	merged.140.fastq.gz	CACHED	0	1	2026-08-13 12:25:30.418	4m 12s	2m 35s	-	-	-
146	68/c35d84	63562526	DELI:DecodeChunk	merged.139.fastq.gz	CACHED	0	1	2026-08-13 12:25:15.853	4m 22s	3m 45s	-	-	-
148	7c/678d02	63562589	DELI:DecodeChunk	merged.141.fastq.gz	CACHED	0	1	2026-08-13 12:25:44.075	4m 24s	2m 40s	-	-	-
149	39/c32b20	63562641	DELI:DecodeChunk	merged.142.fastq.gz	CACHED	0	1	2026-08-13 12:25:57.723	6m 50s	5m 20s	-	-	-
150	a0/bf6163	63562698	DELI:DecodeChunk	merged.143.fastq.gz	CACHED	0	1	2026-08-13 12:26:11.589	5m 36s	5m	-	-	-
151	64/600945	63562735	DELI:DecodeChunk	merged.144.fastq.gz	CACHED	0	1	2026-08-13 12:26:25.538	7m 52s	6m 44s	-	-	-
153	5e/fe8cd8	63562851	DELI:DecodeChunk	merged.146.fastq.gz	CACHED	0	1	2026-08-13 12:26:53.240	4m 30s	3m 49s	-	-	-
152	ca/38ad02	63562763	DELI:DecodeChunk	merged.145.fastq.gz	CACHED	0	1	2026-08-13 12:26:40.213	6m 38s	5m 44s	-	-	-
154	55/7346cb	63562861	DELI:DecodeChunk	merged.147.fastq.gz	CACHED	0	1	2026-08-13 12:27:06.976	4m 16s	3m 49s	-	-	-
155	64/606c8c	63562912	DELI:DecodeChunk	merged.148.fastq.gz	CACHED	0	1	2026-08-13 12:27:20.711	3m 27s	3m 14s	-	-	-
156	93/d1a021	63562985	DELI:DecodeChunk	merged.149.fastq.gz	CACHED	0	1	2026-08-13 12:27:35.065	4m 18s	3m 20s	-	-	-
157	d0/99aeb7	63563001	DELI:DecodeChunk	merged.150.fastq.gz	CACHED	0	1	2026-08-13 12:27:49.078	3m 59s	3m 15s	-	-	-
159	17/650545	63563070	DELI:DecodeChunk	merged.152.fastq.gz	CACHED	0	1	2026-08-13 12:28:15.614	4m 12s	3m 55s	-	-	-
158	3f/c71aea	63563018	DELI:DecodeChunk	merged.151.fastq.gz	CACHED	0	1	2026-08-13 12:28:01.925	4m 11s	3m 40s	-	-	-
160	63/eb7cc4	63563075	DELI:DecodeChunk	merged.153.fastq.gz	CACHED	0	1	2026-08-13 12:28:29.968	6m 3s	4m 55s	-	-	-
161	79/b74552	63563133	DELI:DecodeChunk	merged.154.fastq.gz	CACHED	0	1	2026-08-13 12:28:43.633	6m 54s	6m	-	-	-
162	1b/fa4a1c	63563191	DELI:DecodeChunk	merged.155.fastq.gz	CACHED	0	1	2026-08-13 12:28:56.924	3m 51s	3m 20s	-	-	-
163	46/7bab74	63563199	DELI:DecodeChunk	merged.156.fastq.gz	CACHED	0	1	2026-08-13 12:29:10.664	3m 37s	3m 10s	-	-	-
164	76/5f0513	63563260	DELI:DecodeChunk	merged.157.fastq.gz	CACHED	0	1	2026-08-13 12:29:24.919	4m 14s	3m 6s	-	-	-
165	a7/3038e5	63563321	DELI:DecodeChunk	merged.158.fastq.gz	CACHED	0	1	2026-08-13 12:29:39.231	6m 59s	5m 55s	-	-	-
166	61/19d83a	63563327	DELI:DecodeChunk	merged.159.fastq.gz	CACHED	0	1	2026-08-13 12:29:52.435	4m 40s	3m 50s	-	-	-
167	ae/463a93	63563389	DELI:DecodeChunk	merged.160.fastq.gz	CACHED	0	1	2026-08-13 12:30:05.707	3m 37s	3m 4s	-	-	-
168	41/e7ba86	63563450	DELI:DecodeChunk	merged.161.fastq.gz	CACHED	0	1	2026-08-13 12:30:20.061	6m 28s	5m 9s	-	-	-
169	af/e00df7	63563479	DELI:DecodeChunk	merged.162.fastq.gz	CACHED	0	1	2026-08-13 12:30:33.963	5m 49s	4m 44s	-	-	-
170	a2/41d85d	63563626	DELI:DecodeChunk	merged.163.fastq.gz	CACHED	0	1	2026-08-13 12:30:48.416	3m 59s	3m 9s	-	-	-
172	79/10e4a3	63563701	DELI:DecodeChunk	merged.165.fastq.gz	CACHED	0	1	2026-08-13 12:31:14.565	6m 13s	5m 49s	-	-	-
171	6b/c32fdf	63563690	DELI:DecodeChunk	merged.164.fastq.gz	CACHED	0	1	2026-08-13 12:31:00.871	3m 47s	3m 15s	-	-	-
173	60/d44b45	63563768	DELI:DecodeChunk	merged.166.fastq.gz	CACHED	0	1	2026-08-13 12:31:29.438	4m 18s	3m 5s	-	-	-
174	6c/9d38ff	63563835	DELI:DecodeChunk	merged.167.fastq.gz	CACHED	0	1	2026-08-13 12:31:43.627	4m 4s	3m 5s	-	-	-
